open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore
1735675200000,309.420,310.680,307.340,309.950,34612.1,1735682399999,10693688.6290,45454,16164.5,4996448.8390,0
1735682400000,309.950,311.660,307.850,308.700,32297.8,1735689599999,10004839.6620,39991,16071.8,4980077.8060,0
1735689600000,308.730,314.280,308.720,313.370,50646.1,1735696799999,15790777.5770,59834,29210.6,9107745.7160,0
1735696800000,313.370,316.920,311.810,312.220,39181.6,1735703999999,12326626.2550,50655,19233.5,6054043.9160,0
1735704000000,312.200,313.190,309.310,310.580,34251.5,1735711199999,10643699.8560,38826,16353.6,5081696.4750,0
1735711200000,310.560,315.500,308.520,313.350,48966.8,1735718399999,15288434.9850,45646,27037.2,8441921.4830,0
1735718400000,313.350,314.770,306.510,308.650,77203.3,1735725599999,23889176.4520,67858,36096.6,11165596.2050,0
1735725600000,308.670,313.520,307.500,309.860,67007.1,1735732799999,20763580.4220,51122,30659.2,9504542.1730,0
1735732800000,309.860,316.650,308.650,315.460,72495.2,1735739999999,22710984.3020,73621,35289.7,11054690.9900,0
1735740000000,315.460,319.590,310.970,318.910,60630.0,1735747199999,19107144.0530,67495,32411.2,10219172.8870,0
1735747200000,318.920,320.490,311.230,314.150,74963.7,1735754399999,23700381.3320,75910,40215.0,12717996.9180,0
1735754400000,314.160,320.460,311.820,318.590,50844.9,1735761599999,16092955.1410,65834,26619.1,8424444.2310,0
1735761600000,318.590,322.580,317.130,321.650,48146.0,1735768799999,15412123.2290,57825,25635.7,8206953.3210,0
1735768800000,321.660,322.950,319.150,319.720,44230.5,1735775999999,14178723.8410,43242,20939.3,6714825.2040,0
1735776000000,319.700,330.390,318.650,322.500,110838.6,1735783199999,36083744.7880,125433,53440.6,17406349.1360,0
1735783200000,322.510,325.820,320.180,322.820,44433.4,1735790399999,14336035.6900,51485,20377.2,6577360.8080,0
1735790400000,322.820,333.220,322.140,332.610,78750.4,1735797599999,25906323.5360,86860,41338.2,13597079.9940,0
1735797600000,332.610,336.320,328.280,333.720,66707.9,1735804799999,22174402.9040,72189,33043.0,10984645.7540,0
1735804800000,333.730,335.650,329.970,334.520,58867.2,1735811999999,19556860.8390,68251,27792.6,9234036.8980,0
1735812000000,334.520,337.680,331.440,333.690,71781.0,1735819199999,24011863.0040,75688,32918.1,11013774.3180,0
1735819200000,333.700,336.700,331.350,333.770,56914.2,1735826399999,19012667.3140,66881,27923.6,9329238.4950,0
1735826400000,333.770,339.780,330.660,331.150,132510.8,1735833599999,44271493.5740,132768,57983.1,19382758.2720,0
1735833600000,331.160,339.900,328.970,333.570,94021.6,1735840799999,31447366.1260,92609,45689.4,15292466.2120,0
1735840800000,333.570,339.380,332.100,335.340,53228.1,1735847999999,17902064.2420,62782,25605.0,8610247.8960,0
1735848000000,335.350,336.970,331.240,331.800,41868.3,1735855199999,13969291.5080,48195,17610.6,5874582.9440,0
1735855200000,331.790,334.040,329.050,333.480,27280.9,1735862399999,9039719.7470,32081,13432.7,4451860.0640,0
1735862400000,333.490,335.130,326.130,328.730,48225.4,1735869599999,15904863.3640,50611,23387.5,7720992.4270,0
1735869600000,328.740,332.100,326.900,327.770,41723.5,1735876799999,13732436.9140,47044,20339.1,6694794.6570,0
1735876800000,327.780,328.130,323.460,324.020,34481.7,1735883999999,11215857.1010,39600,13203.4,4294801.2670,0
1735884000000,323.990,325.890,318.720,318.980,56886.0,1735891199999,18295215.3830,53448,21955.0,7064898.5280,0
1735891200000,318.970,325.180,317.040,324.360,80132.1,1735898399999,25712097.3740,65520,37150.3,11922778.3840,0
1735898400000,324.360,329.800,322.290,329.570,55165.4,1735905599999,17986695.5870,52291,29673.6,9677078.9770,0
1735905600000,329.570,335.990,328.440,334.260,131562.4,1735912799999,43670211.2980,107842,66861.9,22207088.4810,0
1735912800000,334.250,348.900,334.250,347.250,188947.6,1735919999999,64972004.3690,178870,97632.0,33559868.2760,0
1735920000000,347.230,356.320,347.160,349.060,138047.6,1735927199999,48655370.5140,134539,70259.2,24765369.4160,0
1735927200000,349.060,353.580,348.740,352.860,50122.7,1735934399999,17610593.9490,55228,27894.4,9802921.4510,0
1735934400000,352.870,353.160,349.010,351.770,39784.2,1735941599999,13961030.3640,46888,18111.1,6357768.0820,0
1735941600000,351.780,352.940,349.760,350.830,21568.4,1735948799999,7577908.5940,28646,10936.7,3843831.0080,0
1735948800000,350.830,351.390,341.900,343.230,62964.9,1735955999999,21783582.3100,62873,24863.0,8599485.4460,0
1735956000000,343.200,345.450,340.700,341.830,47894.4,1735963199999,16423112.2090,49322,22217.4,7623604.6340,0
1735963200000,341.840,342.570,339.160,340.850,35589.4,1735970399999,12127674.5020,39420,16886.1,5756237.7180,0
1735970400000,340.860,345.990,340.860,344.270,42743.4,1735977599999,14675304.3490,40426,22677.5,7785310.8980,0
1735977600000,344.270,344.810,339.420,341.960,38893.9,1735984799999,13279515.2900,42939,18730.1,6394168.2370,0
1735984800000,341.950,342.710,339.000,342.110,27765.2,1735991999999,9469262.7860,36407,14444.4,4927530.2140,0
1735992000000,342.130,361.350,341.870,359.290,190661.0,1735999199999,67439611.7380,155613,103426.7,36564775.4570,0
1735999200000,359.310,359.430,346.470,348.170,150536.3,1736006399999,53189341.9280,133319,69901.1,24695427.1260,0
1736006400000,348.180,355.930,348.140,353.390,78147.6,1736013599999,27533871.0770,93908,41038.0,14459376.6800,0
1736013600000,353.390,356.940,352.450,355.780,48671.4,1736020799999,17254987.4700,56820,22223.9,7880139.9550,0
1736020800000,355.790,358.360,354.140,354.670,39700.5,1736027999999,14140698.0210,52966,18120.8,6456563.3330,0
1736028000000,354.700,354.980,351.000,351.570,25308.7,1736035199999,8927695.1950,30630,10677.4,3768622.9690,0
1736035200000,351.590,352.700,343.010,344.770,44587.9,1736042399999,15511004.3940,53046,18055.0,6287905.9130,0
1736042400000,344.770,351.030,344.760,347.610,41419.2,1736049599999,14380790.8600,45221,24982.7,8677554.3270,0
1736049600000,347.610,352.170,346.080,346.690,32578.8,1736056799999,11369946.1950,43948,15377.3,5369463.0150,0
1736056800000,346.700,350.500,345.420,346.310,32590.3,1736063999999,11342711.6820,37256,15991.9,5566828.1020,0
1736064000000,346.320,347.240,342.390,343.460,52772.5,1736071199999,18175199.5480,56225,23734.1,8175691.3420,0
1736071200000,343.460,346.250,342.510,344.880,34538.9,1736078399999,11893686.6600,43486,17739.0,6109221.2840,0
1736078400000,344.840,346.930,342.890,343.180,30615.6,1736085599999,10560516.1750,42733,14632.0,5048032.4200,0
1736085600000,343.100,344.760,340.450,342.160,53904.3,1736092799999,18458290.8450,57584,24717.5,8465803.0630,0
1736092800000,342.170,344.930,340.000,341.060,44966.1,1736099999999,15411523.4500,46708,24058.0,8248239.5960,0
1736100000000,341.030,343.210,339.200,341.900,37407.9,1736107199999,12766093.6860,43228,18179.1,6202259.4750,0
1736107200000,341.910,343.150,339.700,341.860,28777.6,1736114399999,9817643.4400,37676,14283.7,4874159.6140,0
1736114400000,341.870,344.300,339.560,341.700,25062.1,1736121599999,8575481.6820,34408,11920.9,4079300.4970,0
1736121600000,341.720,343.150,335.630,341.380,60801.7,1736128799999,20603095.4590,74525,27608.7,9361615.2840,0
1736128800000,341.390,346.660,341.050,346.000,66176.2,1736135999999,22791507.5320,81971,32538.5,11205991.3090,0
1736136000000,346.000,349.170,344.450,346.980,42334.7,1736143199999,14690838.8750,58827,20522.4,7123132.5440,0
1736143200000,346.990,347.630,339.800,340.040,45214.8,1736150399999,15492696.6750,54088,19980.0,6844040.2110,0
1736150400000,340.040,341.710,336.130,338.520,58471.3,1736157599999,19794926.6150,60960,28690.9,9714821.0150,0
1736157600000,338.530,343.240,336.380,343.110,55280.3,1736164799999,18784378.9000,56579,27983.5,9513561.6020,0
1736164800000,343.110,345.520,340.550,343.360,58349.0,1736171999999,19990920.0180,60947,31457.9,10777596.9460,0
1736172000000,343.360,350.900,338.870,348.960,130931.2,1736179199999,45280044.0980,131065,59566.3,20603862.7920,0
1736179200000,348.970,355.290,341.320,342.340,97670.0,1736186399999,34063609.4390,103959,45374.3,15820407.2650,0
1736186400000,342.340,347.440,340.600,346.140,41321.3,1736193599999,14215455.9240,55398,22194.0,7635182.3360,0
1736193600000,346.130,346.490,339.950,340.240,40499.2,1736200799999,13877342.7150,49026,16480.6,5650664.4450,0
1736200800000,340.220,342.180,337.260,341.370,39670.8,1736207999999,13474127.2380,44261,19691.3,6690748.0570,0
1736208000000,341.380,343.000,337.130,342.120,45388.4,1736215199999,15447371.0240,59200,21856.4,7444191.1180,0
1736215200000,342.110,343.260,336.450,339.180,42781.3,1736222399999,14507107.0110,47845,16885.0,5729989.2510,0
1736222400000,339.170,339.900,336.830,338.790,25894.0,1736229599999,8750923.3480,35994,13291.8,4492643.0340,0
1736229600000,338.780,340.340,336.850,337.460,22007.1,1736236799999,7448154.2930,30824,10645.5,3603261.8350,0
1736236800000,337.470,339.580,333.050,334.980,54468.3,1736243999999,18302641.2370,50653,22289.9,7494770.0640,0
1736244000000,334.990,335.720,330.250,333.230,53780.6,1736251199999,17911407.8090,54389,23506.4,7832457.7870,0
1736251200000,333.230,334.730,330.500,332.580,39215.8,1736258399999,13038047.7730,46684,20055.1,6669603.0910,0
1736258400000,332.590,333.220,310.920,315.710,305043.8,1736265599999,97817711.0620,251653,136438.2,43713609.9820,0
1736265600000,315.690,318.230,310.250,312.600,99759.6,1736272799999,31381181.7410,104157,46300.0,14571111.7950,0
1736272800000,312.600,314.070,306.890,308.220,75778.6,1736279999999,23493380.9820,80532,33691.2,10451707.1950,0
1736280000000,308.220,311.880,305.770,306.480,62297.9,1736287199999,19235118.4980,67385,30971.1,9568490.3860,0
1736287200000,306.500,309.510,305.090,306.760,47396.3,1736294399999,14566554.5480,48535,21225.1,6527053.7840,0
1736294400000,306.760,312.400,306.020,308.140,64145.9,1736301599999,19850365.8240,63651,30740.6,9519919.6420,0
1736301600000,308.140,308.880,300.860,302.370,84472.1,1736308799999,25720733.7050,74854,33239.9,10123356.9210,0
1736308800000,302.370,304.190,298.840,299.510,70753.1,1736315999999,21313404.9670,75847,31427.4,9472970.1550,0
1736316000000,299.510,301.290,291.820,298.440,111798.3,1736323199999,33047028.5340,99298,50501.2,14930755.9430,0
1736323200000,298.430,302.250,296.320,296.580,59138.7,1736330399999,17702714.3030,54312,30971.4,9269724.1730,0
1736330400000,296.580,299.980,294.150,295.590,54470.8,1736337599999,16187252.9480,49455,26673.3,7932678.2080,0
1736337600000,295.590,297.830,293.310,293.970,69625.1,1736344799999,20586384.2940,73595,32978.0,9757302.7560,0
1736344800000,293.970,298.880,291.570,293.640,68842.6,1736351999999,20329637.9000,80781,34192.6,10102434.4840,0
1736352000000,293.640,293.700,275.600,284.850,238335.4,1736359199999,67583173.5980,194869,95484.6,27052510.6730,0
1736359200000,284.820,295.530,283.250,292.400,165424.1,1736366399999,47921210.6920,141985,84034.1,24337893.9990,0
1736366400000,292.390,292.720,286.760,289.740,56273.1,1736373599999,16308338.6860,66864,25048.0,7260121.0340,0
1736373600000,289.710,295.410,289.640,293.100,35412.5,1736380799999,10373146.2440,34487,18945.6,5547356.8780,0
1736380800000,293.100,299.720,292.190,297.250,56266.2,1736387999999,16681856.8580,60625,30368.0,9008582.4640,0
1736388000000,297.250,298.230,290.660,291.210,67233.0,1736395199999,19756600.3880,68861,27598.0,8111331.0610,0
1736395200000,291.200,292.320,288.480,289.410,38849.4,1736402399999,11283947.3740,50910,18271.5,5308993.7590,0
1736402400000,289.420,290.270,282.250,282.920,65234.7,1736409599999,18627697.1310,68175,30956.1,8841678.1590,0
1736409600000,282.920,288.100,282.090,286.170,56395.3,1736416799999,16102926.9280,60456,28328.3,8090630.1950,0
1736416800000,286.180,287.970,282.100,284.310,47741.6,1736423999999,13590913.3100,52059,24565.2,6990772.5910,0
1736424000000,284.300,285.520,275.240,275.360,90009.3,1736431199999,25270035.4820,80139,41634.6,11699058.3130,0
1736431200000,275.350,290.770,273.430,287.910,138834.1,1736438399999,38970652.7420,109090,72046.1,20215122.3880,0
1736438400000,287.940,292.330,280.380,282.630,130323.0,1736445599999,37434539.3050,101323,65897.6,18947485.9700,0
1736445600000,282.650,285.150,276.700,277.440,64361.1,1736452799999,18098155.0350,69908,30470.8,8576542.6000,0
1736452800000,277.410,281.530,273.070,278.860,99274.9,1736459999999,27528364.4680,91107,49465.9,13721945.9290,0
1736460000000,278.830,284.280,277.660,281.010,46378.4,1736467199999,13041128.4900,41188,23606.4,6638845.2310,0
1736467200000,281.010,285.070,280.910,284.700,44950.3,1736474399999,12732506.2280,57773,23350.2,6616014.4210,0
1736474400000,284.700,288.830,284.050,288.090,66397.2,1736481599999,19047837.2330,71375,35412.1,10160157.2360,0
1736481600000,288.090,291.740,284.340,291.340,78270.2,1736488799999,22563235.6080,66334,36297.8,10471345.8630,0
1736488800000,291.360,300.770,289.830,297.370,84017.1,1736495999999,24806590.1760,81247,47815.9,14117801.6320,0
1736496000000,297.360,298.280,292.230,292.930,69608.2,1736503199999,20486632.9780,62418,33521.7,9866037.8470,0
1736503200000,292.930,294.120,289.000,290.790,45777.8,1736510399999,13329384.9580,48499,21136.2,6157391.5110,0
1736510400000,290.820,291.640,278.530,282.070,165851.8,1736517599999,47198061.0300,121688,72853.3,20738022.0950,0
1736517600000,282.070,287.770,277.010,281.440,183184.3,1736524799999,51671349.9740,132165,90702.0,25595367.0850,0
1736524800000,281.450,290.460,278.040,289.810,82048.6,1736531999999,23173753.5150,82187,42388.2,11965840.5840,0
1736532000000,289.790,289.860,283.200,287.130,81142.9,1736539199999,23223194.0930,65550,41012.8,11736218.6350,0
1736539200000,287.130,287.940,284.050,285.080,33206.5,1736546399999,9495906.6710,35814,16789.9,4803330.1760,0
1736546400000,285.080,287.520,283.710,285.580,23217.7,1736553599999,6640608.1190,28304,12001.7,3434273.1960,0
1736553600000,285.610,287.230,280.820,282.480,36920.8,1736560799999,10474099.3040,45691,16623.3,4716202.4870,0
1736560800000,282.470,284.000,280.550,281.200,20773.6,1736567999999,5860313.8460,27711,9365.0,2643094.3260,0
1736568000000,281.200,283.670,279.930,283.450,29616.6,1736575199999,8345207.1900,30487,14473.6,4080196.1150,0
1736575200000,283.440,284.940,281.010,282.450,29307.1,1736582399999,8292603.9510,31482,15008.8,4246779.3240,0
1736582400000,282.430,283.810,280.230,282.550,20937.7,1736589599999,5902928.7840,28689,11156.8,3145049.4280,0
1736589600000,282.550,288.540,282.550,287.650,34995.9,1736596799999,10003667.4970,39539,19632.3,5611175.4540,0
1736596800000,287.650,288.260,283.240,284.260,30274.4,1736603999999,8651088.2190,34571,12811.1,3659845.3530,0
1736604000000,284.260,287.810,283.670,286.790,25844.9,1736611199999,7395930.7320,31651,14332.1,4101414.2690,0
1736611200000,286.800,288.410,284.140,285.150,30467.9,1736618399999,8715424.3560,40429,14396.3,4119152.5370,0
1736618400000,285.140,286.410,283.580,285.640,19195.7,1736625599999,5469854.6860,27434,8727.4,2486998.4060,0
1736625600000,285.650,293.700,285.040,291.510,65592.8,1736632799999,19040752.2720,59147,31956.1,9272309.3040,0
1736632800000,291.540,291.920,286.800,287.120,35158.1,1736639999999,10156766.6560,33804,13912.3,4017133.5230,0
1736640000000,287.120,288.190,285.670,287.890,25631.1,1736647199999,7354718.8700,34020,12049.9,3458144.4770,0
1736647200000,287.890,289.740,286.280,288.110,19064.7,1736654399999,5489095.9120,25488,10052.4,2894557.1790,0
1736654400000,288.100,291.620,287.400,289.370,28117.6,1736661599999,8152698.3620,33161,14279.8,4140779.4430,0
1736661600000,289.380,290.190,286.450,289.980,23811.9,1736668799999,6869691.3160,29522,11039.0,3185198.3890,0
1736668800000,289.980,290.950,284.570,286.000,45108.4,1736675999999,12995763.4870,45161,21143.4,6095373.1880,0
1736676000000,286.000,291.500,285.730,291.010,43621.2,1736683199999,12598556.0900,41293,24345.1,7030922.9850,0
1736683200000,291.000,295.390,288.620,294.830,55271.7,1736690399999,16109470.8130,54792,27412.3,7995887.5990,0
1736690400000,294.830,295.950,291.000,292.830,53024.1,1736697599999,15550470.7800,55989,24647.8,7228895.3850,0
1736697600000,292.830,295.130,290.940,292.840,26562.7,1736704799999,7773674.8840,39226,13645.5,3994541.0530,0
1736704800000,292.830,294.280,290.570,291.510,17593.8,1736711999999,5139206.1840,26991,8219.6,2401447.4590,0
1736712000000,291.510,292.380,287.740,288.110,23655.8,1736719199999,6852356.5480,29095,9860.2,2857569.9340,0
1736719200000,288.100,288.960,284.680,287.750,41635.3,1736726399999,11938838.7930,37849,21353.9,6122904.0340,0
1736726400000,287.760,296.810,284.210,285.080,95001.1,1736733599999,27621586.0880,92597,44510.1,12935019.9620,0
1736733600000,285.070,285.910,277.460,278.360,93644.2,1736740799999,26342913.8280,78429,44954.0,12652348.5010,0
1736740800000,278.350,283.040,275.690,276.820,52492.8,1736747999999,14666281.7800,54153,26606.4,7435108.7650,0
1736748000000,276.830,277.880,270.230,273.770,96548.2,1736755199999,26358098.8210,75658,41615.4,11367440.6700,0
1736755200000,273.770,274.510,265.280,267.630,104991.0,1736762399999,28230659.7740,88385,50335.4,13532450.5220,0
1736762400000,267.640,267.720,256.320,256.530,170047.5,1736769599999,44424915.0790,120299,76896.0,20089149.9500,0
1736769600000,256.520,268.540,256.240,264.990,184415.6,1736776799999,48508385.5720,135198,97968.3,25768869.4760,0
1736776800000,265.000,276.540,258.000,273.660,294022.2,1736783999999,79125466.1240,208550,142198.0,38286529.6680,0
1736784000000,273.660,275.000,266.600,267.830,89344.6,1736791199999,24169734.7550,87348,43324.6,11723068.1490,0
1736791200000,267.830,269.720,263.450,268.030,100308.3,1736798399999,26740843.1030,93400,51431.7,13719665.4090,0
